diff, min, max, mean
"ab", "08 [0.00 - 0.11]", "10 [0.09 - 0.11]", "09 [0.05 - 0.11]"
"ac", "00 [0.00 - 0.00]", "25 [0.35 - 0.00]", "15 [0.21 - 0.00]"
"ad", "09 [0.12 - 0.00]", "26 [0.36 - 0.00]", "19 [0.26 - 0.00]"
"bc", "08 [0.00 - 0.11]", "30 [0.41 - 0.11]", "20 [0.26 - 0.11]"
"bd", "00 [0.00 - 0.00]", "14 [0.20 - 0.00]", "08 [0.11 - 0.00]"
"cd", "09 [0.12 - 0.00]", "42 [0.59 - 0.00]", "31 [0.44 - 0.00]"
